t 0.02, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.654024, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.658063, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.662122, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.666154, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.669915, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.674024, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.678089, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.682066, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.686049, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.690107, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.694146, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.698097, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.701872, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.706189, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.710014, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.714175, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.717901, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.722136, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.726097, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.730126, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.734507, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.737993, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.742111, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.746084, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.750036, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.754046, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.758028, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.762095, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.766143, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.769816, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.773953, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.778158, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.782063, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.785885, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.790299, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.79405, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.798115, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.801975, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.806153, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.810075, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.814186, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.817904, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.822248, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.826137, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.830205, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.834502, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.838044, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.842074, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.846123, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.850118, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.854121, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.858042, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.86211, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.866112, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.869848, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.873991, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.878092, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.882167, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.886088, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.890008, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.894132, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.898108, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.902019, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.90606, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.910163, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.914166, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.917913, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.92216, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.926105, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.930081, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.934503, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.938018, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.942076, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.946123, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.95007, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.954036, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.958031, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.962115, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.966132, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.969979, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.974021, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.978064, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.982182, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.986043, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.99009, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.994193, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 3.998068, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.002006, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.005951, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.010176, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.013972, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.017972, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.022125, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.026036, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.030124, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.034479, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.038102, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.042082, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.046113, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.050105, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.054041, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.058044, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.062174, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.066157, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.069828, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.073933, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.078122, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.082085, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.085995, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.090119, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.094077, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.098101, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.101965, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.106164, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.110104, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.114209, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.117888, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.122136, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.126244, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.13006, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.134485, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.138075, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.142068, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.146066, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.150154, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.154033, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.158018, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.162275, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.166052, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.169928, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.173927, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.178084, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.182086, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.18591, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.190101, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.194086, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.198137, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.201882, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.206175, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.210182, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.214185, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.217938, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.222126, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.226175, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.230114, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.234585, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.237999, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.242112, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.246089, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.250124, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.25397, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.258068, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.262082, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.266167, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.269975, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.273812, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.277958, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.282113, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.286159, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.290086, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.294108, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.298119, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.301951, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.306108, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.310141, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.314094, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.317984, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.322195, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.326102, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.330758, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.334522, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.337964, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.342148, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.346115, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.350172, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.353995, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.358013, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.362107, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.366204, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.369845, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.373878, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.378222, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.38205, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.386024, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.390141, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.394114, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.398081, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.401959, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.406032, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.410208, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.414126, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.41791, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.422174, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.426094, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.430108, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.434552, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.438047, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.442077, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.446107, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.450072, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.454096, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.45804, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.462118, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.466062, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.469868, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.473974, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.478069, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.482094, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.486029, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.49013, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.494087, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.498128, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.502007, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.506116, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.510076, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.514153, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.517895, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.52217, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.526125, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.530094, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.534489, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.538024, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.542065, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.54614, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.550038, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.554182, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.558009, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.562112, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.566148, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.569833, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.573978, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.5781, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.582234, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.586053, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.590087, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.594134, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.598097, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.60201, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.606052, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.610118, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.614124, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.61792, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.622149, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.626131, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.630132, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.634499, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.638031, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.642117, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.646085, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.650062, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.654051, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.658102, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.662105, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.66607, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.669933, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.673939, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.67813, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.68213, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.686103, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.690133, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.694088, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.698101, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.702024, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.706115, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.710096, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.714141, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.717891, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.722124, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.726137, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.730033, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.73459, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.738016, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 4.742054, x -25, y 0, z 43.30127, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
