t 0.02, x 0, y 0, z 50, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.30243, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.31018, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.31862, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.32662, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.33537, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.3504, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.35858, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.36649, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.37473, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.38629, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.39441, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.41439, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.41807, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.4283, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.4439, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.45177, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.46621, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.47639, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.4918, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.50774, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.52221, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.53213, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.54626, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.5546, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.56354, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.57827, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.58645, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.59445, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.59812, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.60189, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.60597, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.61003, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.61384, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.61798, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.62192, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.6267, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.63406, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.63802, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.64196, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.64625, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.65974, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.66626, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.67453, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.68244, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.69022, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.69828, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.70203, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.70594, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.70998, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.71404, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.71799, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.72235, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.73026, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.73401, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.73806, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.74218, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.75044, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.75848, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.76663, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.77446, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.78243, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.79046, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.7984, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.80202, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.80732, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.81454, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.82256, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.83025, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.83399, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.83795, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.84211, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.85609, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.86194, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.87066, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.87868, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.88653, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.89569, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.90227, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.92598, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.9344, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.94249, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.95051, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.95859, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.96645, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.97449, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.98252, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 23.99039, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.00067, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.01622, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.02216, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.02685, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.03536, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.05069, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.06054, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.07401, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.08248, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.0904, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.10018, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.11397, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.12421, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.13833, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.14614, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.15997, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.17455, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.1944, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.1979, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.20196, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.20596, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.20991, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.21387, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.21802, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.22187, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.22609, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.22986, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.23393, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.239, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.24622, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.25441, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.26224, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.27052, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.27893, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.28635, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.29444, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.30252, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.31027, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.31839, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.32639, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.3341, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.34256, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.35038, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.35854, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.36613, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.37646, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.39178, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.40783, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.42399, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.43986, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.45602, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.47215, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.48614, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.49527, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.51101, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.5186, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.52789, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.54269, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.55201, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.56647, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.57441, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.58364, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.59867, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.60652, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.61437, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.62261, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.63038, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.63851, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.64622, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.65451, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.66212, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.67055, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.67836, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.68779, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.70435, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.71996, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.73492, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.74635, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.75447, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.76206, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.7661, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.76995, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.77397, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.77788, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.78192, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.78729, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.80273, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.81176, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.8286, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.84425, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.85847, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.86806, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.88217, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.88992, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.89396, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.89797, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.90189, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.90728, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.91853, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.92191, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.92682, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.93444, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.94238, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.95057, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.95864, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.97795, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.98191, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 24.99189, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 25.0066, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 25.01416, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 25.02242, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 25.0301, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 25.03811, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 25.04618, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 25.05626, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 25.07007, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 25.07808, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 25.08189, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 25.08601, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 25.08994, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 25.09404, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 25.09784, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 25.10197, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 25.10594, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
t 25.11123, x -9.198807, y -27.12208, z 40.98506, scale_x 1, scale_y 1, scale_z 1, stimulusOn True
